Date,buy_hold,momentum_20_100,mean_reversion_5,tradingagents_proxy,ai_hedge_fund_proxy,daily_stock_analysis_proxy
2024-01-02,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2024-01-03,95518.21886684894,100000.0,100000.0,100000.0,95518.21886684894,100000.0
2024-01-04,94780.80231916152,100000.0,100000.0,100000.0,94780.80231916152,100000.0
2024-01-05,94344.06559664861,100000.0,100000.0,100000.0,94344.06559664861,100000.0
2024-01-08,97994.45181933811,100000.0,100000.0,100000.0,97994.45181933811,100000.0
2024-01-09,97172.8066839579,100000.0,100000.0,100000.0,97172.8066839579,100000.0
2024-01-10,97437.06979561225,100000.0,101488.47055984751,100000.0,97437.06979561225,101488.47055984751
2024-01-11,96722.41220987674,100000.0,101204.79602422343,100000.0,96722.41220987674,101204.79602422343
2024-01-12,95142.43412511976,100000.0,97780.85173255415,100000.0,95142.43412511976,97780.85173255415
2024-01-16,95653.47632856795,100000.0,96105.20205177763,100000.0,95653.47632856795,96105.20205177763
2024-01-17,94486.05467127668,100000.0,92975.68214539402,100000.0,94486.05467127668,92975.68214539402
2024-01-18,94666.71410152601,100000.0,91654.85467145225,100000.0,94666.71410152601,91654.85467145225
2024-01-19,96111.81706580638,100000.0,91659.72403229881,100000.0,96111.81706580638,91659.72403229881
2024-01-22,97305.30694171335,100000.0,94470.8907175845,100000.0,97305.30694171335,94470.8907175845
2024-01-23,96857.80903858195,100000.0,92440.18695112955,100000.0,96857.80903858195,92440.18695112955
2024-01-24,97623.69541734773,100000.0,90613.74919536662,100000.0,97623.69541734773,90613.74919536662
2024-01-25,98384.92487897327,100000.0,91153.11766863843,100000.0,98384.92487897327,91153.11766863843
2024-01-26,97218.56544193096,100000.0,90493.69849795965,100000.0,97218.56544193096,90493.69849795965
2024-01-29,101574.62584492614,100000.0,91981.14807796232,100000.0,101574.62584492614,91981.14807796232
2024-01-30,98513.40238557817,100000.0,89824.28342592077,100000.0,98513.40238557817,89824.28342592077
2024-01-31,95374.77094370461,100000.0,87579.37416586626,100000.0,95374.77094370461,87579.37416586626
2024-02-01,96202.24833954817,100000.0,87645.17391194524,100000.0,96202.24833954817,87645.17391194524
2024-02-02,97362.85381583612,100000.0,88961.68413159582,100000.0,97362.85381583612,88961.68413159582
2024-02-05,95225.44903195272,100000.0,86570.79101294342,100000.0,95225.44903195272,86570.79101294342
2024-02-06,97519.96987156956,100000.0,90018.76526678483,100000.0,97519.96987156956,90018.76526678483
2024-02-07,97167.53086376355,100000.0,87288.26573937845,100000.0,97167.53086376355,87288.26573937845
2024-02-08,98923.30370820976,100000.0,90430.33062081395,100000.0,98923.30370820976,90430.33062081395
2024-02-09,99992.01464115415,100000.0,92283.22713455009,100000.0,99992.01464115415,92283.22713455009
2024-02-12,101106.15177098356,100000.0,94059.65652032138,100000.0,101106.15177098356,94059.65652032138
2024-02-13,98297.76180210513,100000.0,93224.9065235314,100000.0,98297.76180210513,93224.9065235314
2024-02-14,102647.57699779948,100000.0,98314.93702456789,100000.0,102647.57699779948,98314.93702456789
2024-02-15,104306.34329228796,100000.0,98800.48793426983,100000.0,104306.34329228796,98800.48793426983
2024-02-16,103673.81645044014,100000.0,98106.52954807435,100000.0,103673.81645044014,98106.52954807435
2024-02-20,102014.61213624485,100000.0,97466.211337706,100000.0,102014.61213624485,97466.211337706
2024-02-21,100300.15452977679,100000.0,96040.22195675239,100000.0,100300.15452977679,96040.22195675239
2024-02-22,103240.95690235462,100000.0,101379.86036860936,100000.0,103240.95690235462,101379.86036860936
2024-02-23,101917.55413048742,100000.0,101817.4662545279,100000.0,101917.55413048742,101817.4662545279
2024-02-26,104140.88296157109,100000.0,106535.71845269082,100000.0,104140.88296157109,106535.71845269082
